#class tools::wcsv::ntuple
#title Deposited Energy
#separator 44
#vector_separator 59
#column double Particle Energy
#column double D1
#column double D1G
#column double D2
#column double D2G
#column double D3
#column double D3G
#column double D4
#column double D4G
#column double D5
#column double D5G
#column double DSF
#column double DSB
#column double Particle Velocity Theta
165.239,0,0,0,0,0,0,0,0,0,0,0,0,0.685551
23.2782,0,0,0,0,0,0,0,0,0,0,0,0,1.22132
21.5763,0,0,0,0,0,0,0,0,0,0,0,0,1.24788
43.5637,0,0,0,0,0,0,0,0,0,0,0,0,0.272166
154.576,0,0,0,0,0,0,0,0,0,0,0,0,0.674345
95.6992,0,0,0,0,0,0,0,0,0,0,0,0,1.96294
39.2727,0,0,0,0,0,0,0,0,0,0,0,0,1.89129
84.749,0,0,0,0,0,0,0,0,0,0,0,0,1.8566
32.109,0,0,0,0,0,0,0,0,0,0,0,0,1.73316
171.279,2.27453,0.389741,0,2.39956,0,1.71073,0,0,0,0,0,0,1.01144
170.628,0,0,0,0,0,0,0,0,0,0,0,0,1.17007
80.2426,0,0,0,0,0,0,0,0,0,0,0,0,0.491195
160.686,0,0,0,0,0,0,0,0,0,0,0,0,0.246568
47.2642,0,0,0,0,0,0,0,0,0,0,0,0,1.31053
94.1053,0,0,0,0,0,0,0,0,0,0,0,0,1.30358
41.4274,0,0,0,0,0,0,0,0,0,0,0,0,0.901111
11.2699,0,0,0,0,0,0,0,0,0,0,0,0,1.65201
184.737,0,0,0,0,0,0,0,0,0,0,0,0,0.476334
197.127,0,0,0,0,0,0,0,0,0,0,0,0,0.672776
189.432,0,0,0,0,0,0,0,1.248,0,1.47992,0,0,0.45533
121.218,0,0,0,0,0,0,0,0,0,0,0,0,1.37702
33.8317,0,0,0,0,0,0,0,0,0,0,0,0,1.02256
65.6779,0,0,0,0,0,0,0,0,0,0,0,0,0.414056
134.315,0,0,0,0,0,0,0,0,0,0,0,0,0.956091
108.363,0,0,0,0,0,0,0,0,0,0,0,0,2.12862
144.181,0,0,0,0,0,3.51166,0,3.69137,3.97117,0,0,1.46265,1.09744
36.1887,0,0,0,0,0,0,0,0,0,0,0,0,1.42041
19.2607,0,0,0,0,0,0,0,0,0,0,0,0,2.08149
121.431,0,0,0,0,0,0,0,0,0,0,0,0,0.993054
64.4908,0,0,0,0,0,0,0,0,0,0,0,0,0.439759
30.3433,0,0,0,0,0,0,0,0,0,0,0,0,1.60351
172.586,0,0,0,0,0,0,0,0,0,0,0,0,2.15473
194.653,0,0,0,0,0,0,0,0,0,0,0,0,0.405461
141.159,0,0,0,0,0,0,0,0,0,0,0,0,0.321009
105.528,0,0,0,0,0,0,0,0,0,0,0,0,0.53
168.768,0,0,0,0,0,0,0,0,0,0,0,0,0.825835
159.334,0,0,0,0,0,0,0,0,0,0,0,0,1.99534
112.058,0,0,0,0,0,0,0,0,0,0,0,0,1.96696
180.543,0,0,0,0,0,0,0,0,0,0,0,0,1.90712
29.2918,0,0,0,0,0,0,0,0,0,0,0,0,1.43361
62.9281,0,0,0,0,0,0,0,0,0,0,0,0,1.01338
38.3769,0,0,0,0,0,0,0,0,0,0,0,0,1.41805
167.613,0,0,0,0,0,0,0,0,0,0,0,0,0.652609
183.389,0,0,0,0,0,0,0,0,0,0,0,0,1.45682
82.9779,0,0,0,0,0,0,0,0,0,0,0,0,0.517136
96.9844,0,0,0,0,0,0,0,0,0,0,0,0,0.547297
99.1906,0,0,0,0,0,0,0,0,0,0,0,0,2.01542
165.07,0,0,0,0,0,0,0,0,0,0,0,0,1.61213
123.362,0,0,0,0,0,0,0,0,0,0,0,0,0.537139
122.692,0,0,0,0,0,0,0,0,0,0,0,0,2.22518
172.726,0,0,0,0,0,0,0,0,0,0,0,0,1.05416
49.2304,0,0,0,0,0,0,0,0,0,0,0,0,0.488799
62.3847,0,0,0,0,0,0,0,0,0,0,0,0,1.60635
138.041,0,0,0,0,0,0,0,0,0,0,0,0,1.05278
163.155,0,0,0,0,0,0,0,0,0,0,0,0,0.847521
138.089,0,0,0,0,0,0,0,0,0,0,0,0,1.21714
99.3093,0,0,0,0,0,0,0,0,0,0,0,0,1.82138
30.2278,0,0,0,0,0,0,0,0,0,0,0,0,0.758736
145.251,0,2.67684,0,3.05083,0,0,0,0,0,0,0,0,0.996695
169.053,0,0,0,0,0,0,0,0,0,0,0,0,0.706253
113.639,0,0,0,0,0,0,0,0,0,0,0,0,0.547
157.725,0,0,0,0,0,0,0,0,0,0,0,0,0.334527
86.1741,0,0,0,0,0,0,0,0,0,0,0,0,1.05799
2.53671,0,0,0,0,0,0,0,0,0,0,0,0,1.0051
133.426,0,2.64888,0,2.8185,2.51204,0,2.79667,0,2.22792,0,0,0,0.847324
182.131,0,0,0,0,0,0,0,0,0,0,0,0,1.54535
196.624,0,0,0,0,0,0,0,0,0,0,0,0,0.250692
84.3771,0,0,0,0,0,0,0,0,0,0,0,0,2.12058
184.211,0,0,0,0,0,0,0,0,0,0,0,0,0.551217
139.381,0,0,0,0,0,0,0,0,0,0,0,0,0.372737
117.337,0,0,0,0,0,0,0,0,0,0,0,0,1.1352
43.4196,0,0,0,0,0,0,0,0,0,0,0,0,1.49832
181.583,0,0,0,0,0,0,0,0,0,0,0,0,0.807729
178.126,0,0,0,0,0,0,0,0,0,0,0,0,1.47925
155.469,0,0,0,0,0,0,0,0,0,0,0,0,1.06212
13.5152,0,0,0,0,0,0,0,0,0,0,0,0,1.03232
61.1283,0,0,0,0,0,0,0,0,0,0,0,0,1.2727
167.71,0,0,0,0,0,0,0,0,0,0,0,0,1.99623
173.08,0,0,0,0,0,0,0,0,0,0,0,0,0.917723
198.588,0,0,0,0,0,0,0,0,0,0,0,0,1.37228
2.67197,0,0,0,0,0,0,0,0,0,0,0,0,2.29863
12.4058,0,0,0,0,0,0,0,0,0,0,0,0,0.173068
166.687,0,0,0,0,0,0,0,0,0,0,0,0,1.97471
98.6213,0,0,0,0,0,0,0,0,0,0,0,0,0.445504
107.73,0,0,0,0,0,0,0,0,0,0,0,0,2.04614
131.001,0,0,0,0,0,0,0,0,0,0,0,0,1.19786
104.528,0,0,0,0,0,0,0,0,0,0,0,0,0.342551
64.2588,0,0,0,0,0,0,0,0,0,0,0,0,0.757737
12.1222,0,0,0,0,0,0,0,0,0,0,0,0,1.09916
190.653,0,0,0,0,0,0,0,0,0,0,0,0,1.99017
186.36,0,0,0,0,0,0,0,0,0,0,0,0,1.85435
181.199,0,0,0,0,0,0,0,0,0,0,0,0,1.51403
2.55334,0,0,0,0,0,0,0,0,0,0,0,0,0.753333
94.3872,0,0,0,0,0,0,0,0,0,0,0,0,0.854377
44.4479,0,0,0,0,0,0,0,0,0,0,0,0,0.814352
66.9802,0,0,0,0,0,0,0,0,0,0,0,0,0.745815
83.2471,0,0,0,0,0,0,0,0,0,0,0,0,2.35537
105.122,0,0,0,0,0,0,0,0,0,0,0,0,1.08485
174.82,0,0,0,0,0,0,0,0,0,0,0,0,0.597847
68.4798,0,0,0,0,0,0,0,0,0,0,0,0,1.56117
9.71332,0,0,0,0,0,0,0,0,0,0,0,0,2.08554
79.2861,0,0,0,0,0,0,0,0,0,0,0,0,0.418046
59.0812,0,0,0,0,0,0,0,0,0,0,0,0,0.542595
111.56,0,0,0,0,0,0,0,0,0,0,0,0,0.738859
50.3836,0,0,0,0,0,0,0,0,0,0,0,0,1.65607
3.52083,0,0,0,0,0,0,0,0,0,0,0,0,1.11978
162.839,0,0,0,0,0,0,0,0,0,0,0,0,0.907176
103.244,0,0,0,0,0,0,0,0,0,0,0,0,1.60727
162.472,0,0,0,0,0,0,0,0,0,0,0,0,1.56186
8.63744,0,0,0,0,0,0,0,0,0,0,0,0,1.37156
9.95481,0,0,0,0,0,0,0,0,0,0,0,0,1.79871
12.1085,0,0,0,0,0,0,0,0,0,0,0,0,0.887835
74.5283,0,0,0,0,0,0,0,0,0,0,0,0,2.20237
152.236,0,0,0,0,0,0,0,0,0,0,0,0,0.712821
81.7638,0,0,0,0,0,0,0,0,0,0,0,0,1.55244
5.79655,0,0,0,0,0,0,0,0,0,0,0,0,0.453148
21.266,0,0,0,0,0,0,0,0,0,0,0,0,0.583952
35.6908,0,0,0,0,0,0,0,0,0,0,0,0,1.63656
98.561,0,0,0,0,0,0,0,0,0,0,0,0,1.49155
55.2634,0,0,0,0,0,0,0,0,0,0,0,0,1.474
30.3969,0,0,0,0,0,0,0,0,0,0,0,0,1.21075
177.023,0,0,0,0,0,0,0,0,0,0,0,0,1.0378
27.7626,0,0,0,0,0,0,0,0,0,0,0,0,1.29034
161.909,0,4.41035,0,4.09341,0,4.34318,0,0,0,0,0,0,1.18007
194.254,0,0,0,0,0,0,0,0,0,0,0,0,1.69159
16.6044,0,0,0,0,0,0,0,0,0,0,0,0,1.19998
127.913,0,0,0,0,0,0,0,0,0,0,0,0,1.85892
145.46,0,0,0,0,0,0,0,0,0,0,0,0,0.818827
99.1658,0,0,0,0,0,0,0,0,0,0,0,0,1.44878
111.778,0,0,0,0,0,0,0,0,0,0,0,0,1.34139
180.232,0,0,0,0,0,0,0,0,0,0,0,0,1.24719
152.716,0,0,0,0,0,0,0,0,0,0,0,0,1.12663
176.348,0,0,0,0,0,0,0,0,0,0,0,0,1.39078
84.5436,0,0,0,0,0,0,0,0,0,0,0,0,1.0117
97.0746,0,0,0,0,0,0,0,0,0,0,0,0,1.57901
58.5121,0,0,0,0,0,0,0,0,0,0,0,0,1.83172
140.678,0,0,0,0,0,0,0,0,0,0,0,0,1.24277
176.297,0,0,0,0,0,0,0,0,0,0,0,0,1.53172
117.326,0,0,0,0,0,0,0,0,0,0,0,0,1.71611
137.671,0,0,0,0,0,0,0,0,0,0,0,0,1.88111
46.7814,0,0,0,0,0,0,0,0,0,0,0,0,0.589152
72.9562,0,0,0,0,0,0,0,0,0,0,0,0,1.16525
114.966,0,0,0,0,0,0,0,0,0,0,0,0,0.233844
138.57,0,2.42269,0,2.67391,0,2.4085,0,2.47272,0,2.58795,0,0,0.820034
43.2733,0,0,0,0,0,0,0,0,0,0,0,0,2.23366
34.1345,0,0,0,0,0,0,0,0,0,0,0,0,0.377321
58.2027,0,0,0,0,0,0,0,0,0,0,0,0,1.45883
56.3406,0,0,0,0,0,0,0,0,0,0,0,0,0.659614
70.7434,0,0,0,0,0,0,0,0,0,0,0,0,1.58609
108.567,0,0,0,0,0,0,0,0,0,0,0,0,1.1783
86.5021,0,0,0,0,0,0,0,0,0,0,0,0,0.943893
39.9835,0,0,0,0,0,0,0,0,0,0,0,0,0.49744
180.873,0,0,0,0,0,0,0,0,0,0,0,0,0.758541
89.4144,0,0,0,0,0,0,0,0,0,0,0,0,2.06124
167.217,0,0,0,0,0,0,0,0,0,0,0,0,0.496711
64.1242,0,0,0,0,0,0,0,0,0,0,0,0,2.14895
146.105,0,0,0,0,0,0,0,0,0,0,0,0,0.939175
78.6213,0,0,0,0,0,0,0,0,0,0,0,0,0.166957
186.691,0,0,0,0,0,0,0,0,0,0,0,0,0.82381
167.569,0,0,0,0,0,0,0,7.00538,0,7.68004,0,0,1.25733
186.163,0,0,0,0,0,0,0,0,0,0,0,0,0.477541
83.1553,0,0,0,0,0,0,0,0,0,0,0,0,1.36791
40.2491,0,0,0,0,0,0,0,0,0,0,0,0,1.12168
61.7873,0,0,0,0,0,0,0,0,0,0,0,0,1.60535
131.351,0,0,0,0,0,0,0,0,0,0,0,0,0.797076
114.634,0,0,0,0,0,0,0,0,0,0,0,0,0.704251
191.214,0,0,0,0,0,0,0,0,0,0,0,0,0.49732
88.2897,0,0,0,0,0,0,0,0,0,0,0,0,1.89593
58.3613,0,0,0,0,0,0,0,0,0,0,0,0,1.01513
174.175,0,0,0,0,0,0,0,0,0,0,0,0,2.03548
84.1993,0,0,0,0,0,0,0,0,0,0,0,0,0.634409
95.8778,0,0,0,0,0,0,0,0,0,0,0,0,0.306095
139.346,0,0,0,0,0,0,0,0,0,0,0,0,1.00996
85.4366,0,0,0,0,0,0,0,0,0,0,0,0,0.51661
86.5393,0,0,0,0,0,0,0,0,0,0,0,0,0.14454
29.6705,0,0,0,0,0,0,0,0,0,0,0,0,1.1759
168.063,0,0,0,0,0,0,0,0,0,0,0,0,1.39907
156.218,0,0,0,0,0,0,0,0,0,0,0,0,1.21468
191.302,0,0,0,0,0,0,0,0,0,0,0,0,1.70886
10.0763,0,0,0,0,0,0,0,0,0,0,0,0,0.567309
154.879,0,0,0,0,0,0,0,0,0,0,0,0,1.72065
154.998,0,0,0,0,0,0,0,0,0,0,0,0,0.426474
153.686,0,0,0,0,0,0,0,0,0,0,0,0,1.11628
36.466,0,2.07839,0,0,0,0,0,0,0,0,0,0,0.911207
55.5254,0,0,0,0,0,0,0,0,0,0,0,0,1.54192
153.966,0,0,0,0,0,0,0,0,0,0,0,0,1.78236
144.631,0,0,0,0,0,0,0,0,0,0,0,0,0.876035
15.5635,0,0,0,0,0,0,0,0,0,0,0,0,1.72653
143.388,0,0,0,0,0,0,0,0,0,0,0,0,0.174599
53.3295,0,0,0,0,0,0,0,0,0,0,0,0,1.19048
21.4951,0,0,0,0,0,0,0,0,0,0,0,0,1.33074
32.7832,0,0,0,0,0,0,0,0,0,0,0,0,0.938963
181.858,0,0,0,0,0,0,0,0,0,0,0,0,0.652872
6.53558,0,0,0,0,0,0,0,0,0,0,0,0,1.06443
76.5452,0,0,0,0,0,0,0,0,0,0,0,0,1.62644
4.6951,0,0,0,0,0,0,0,0,0,0,0,0,1.04889
170.847,0,0,0,0,0,0,0,0,0,0,0,0,2.04146
60.9726,0,0,0,0,0,0,0,0,0,0,0,0,1.09725
0.472478,0,0,0,0,0,0,0,0,0,0,0,0,0.941123
34.1072,0,6.6659,0,9.12954,0,15.9708,0,0,0,0,0,0,0.687966
2.04402,0,0,0,0,0,0,0,0,0,0,0,0,1.25305
74.622,0,0,0,0,0,0,0,0,0,0,0,0,0.630957
29.7598,0,0,0,0,0,0,0,0,0,0,0,0,1.67479
51.4414,0,0,0,0,0,0,0,0,0,0,0,0,1.13978
199.818,0,0,0,0,0,0,0,0,0,0,0,0,0.754166
96.5059,0,0,0,0,0,0,0,0,0,0,0,0,0.614886
162.538,0,0,0,0,0,0,0,0,0,0,0,0,2.09274
188.966,0,0,0,0,0,0,0,0,0,0,0,0,1.02992
133.22,0,0,0,0,0,0,0,0,0,0,0,0,0.678376
130.746,0,0,0,0,0,0,0,0,0,0,0,0,0.575439
158.667,0,0,0,0,0,0,0,0,0,0,0,0,1.00425
41.7972,0,0,0,0,0,0,0,0,0,0,0,0,0.470041
101.305,0,0,0,0,0,0,0,0,0,0,0,0,1.35998
151.767,0,0,0,0,0,0,0,0,0,0,0,0,1.65001
145.862,0,0,0,0,0,0,0,0,0,0,0,0,1.10631
175.052,0,0,0,0,0,0,0,0,0,0,0,0,1.56241
12.4493,0,0,0,0,0,0,0,0,0,0,0,0,1.78815
4.34203,0,0,0,0,0,0,0,0,0,0,0,0,1.85284
78.709,0,0,0,0,0,0,0,0,0,0,0,0,0.671626
176.725,2.97685,0.867184,0,2.1868,0,0,0,0,0,0,0,0,1.2314
116.432,0,0,0,0,0,0,0,4.23041,4.07381,0.569423,0,1.90205,1.06594
136.996,0,0,0,0,0,0,0,0,0,0,0,0,1.60408
167.611,0,0,0,0,0,0,0,0,0,0,0,0,0.829456
163.356,0,0,0,0,0,0,0,0,0,0,0,0,0.604966
180.789,0,0,0,0,0,0,0,0,0,0,0,0,0.473412
122.784,0,0,0,0,0,0,0,0,0,0,0,0,0.961073
159.451,0,0,0,0,0,0,0,0,0,0,0,0,0.35023
1.00988,0,0,0,0,0,0,0,0,0,0,0,0,1.28807
134.197,0,0,0,0,0,1.99135,0,2.16628,0,1.9423,0,0,0.564654
65.6553,0,0,0,0,0,0,0,0,0,0,0,0,0.568394
177.48,0,0,0,0,0,0,0,0,0,0,0,0,0.829658
81.7109,0,0,0,0,0,0,0,0,0,0,0,0,0.39889
147.235,0,0,0,0,0,0,0,0,0,0,0,0,1.99976
17.2598,0,0,0,0,0,0,0,0,0,0,0,0,0.45873
170.66,0,0,0,0,0,0,0,0,0,0,0,0,2.12316
52.6032,0,0,0,0,0,0,0,0,0,0,0,0,2.00639
150.158,0,0,0,0,0,0,0,0,0,0,0,0,1.11402
125.521,0,0,0,0,0,0,0,5.43013,4.73803,0,0,1.46979,0.998253
0.260753,0,0,0,0,0,0,0,0,0,0,0,0,0.48199
48.4748,0,0,0,0,0,0,0,0,0,0,0,0,1.96462
199.672,0,0,0,0,0,0,0,0,0,0,0,0,0.965774
65.0559,0,0,0,0,0,0,0,0,0,0,0,0,1.1669
137.136,0,0,0,0,0,0,0,0,0,0,0,0,0.962926
159.985,0,0,0,0,0,0,0,0,0,0,0,0,1.48588
192.408,0,0,0,0,0,0,0,0,0,0,0,0,1.08334
63.5177,0,0,0,0,0,0,0,0,0,0,0,0,0.29837
9.46976,0,0,0,0,0,0,0,0,0,0,0,0,1.8861
146.411,0,0,0,0,0,0,0,0,0,0,0,0,1.60252
61.5083,0,0,0,0,0,0,0,0,0,0,0,0,1.23937
72.9219,0,0,0,0,0,0,0,0,0,0,0,0,1.86386
129.112,0,0,0,0,0,0,0,0,0,0,0,0,0.656725
136.925,0,0,0,0,0,0,0,0,0,0,0,0,1.36987
150.96,0,0,0,0,0,0,0,0,0,0,0,0,1.99127
38.7118,0,0,0,0,0,0,0,0,0,0,0,0,1.25822
73.1735,0,0,0,0,0,0,0,0,0,0,0,0,1.64767
107.714,0,0,0,0,0,0,0,0,0,0,0,0,1.30766
40.581,0,0,0,0,0,0,0,0,0,0,0,0,1.187
139.901,0,0,0,0,0,0,0,0,0,0,0,0,1.46199
171.604,0,0,0,0,0,0,0,0,0,0,0,0,1.01911
101.052,0,0,0,0,0,0,0,0,0,0,0,0,0.553169
162.94,0,0,0,0,0,0,0,0,0,0,0,0,0.84674
145.054,0,0,0,0,0,0,0,0,0,0,0,0,0.577297
147.187,0,0,0,0,0,0,0,0,0,0,0,0,0.699713
119.109,0,0,0,0,0,0,0,0,0,0,0,0,1.18636
112.685,0,0.377085,0,3.03662,0,3.33482,0,3.56857,0,3.36064,0,0,0.866875
184.227,0,0,0,0,0,0,0,0,0,0,0,0,0.755942
101.843,0,0,0,0,0,0,0,0,0,0,0,0,2.68204
119.248,0,0,0,2.44828,0,9.45747,0,0,0,0,0,0,1.36159
57.5399,0,0,0,0,0,0,0,0,0,0,0,0,0.886829
10.0172,0,0,0,0,0,0,0,0,0,0,0,0,1.39256
31.2095,0,0,0,0,0,0,0,0,0,0,0,0,1.84011
72.6064,0,0,0,0,0,0,0,0,0,0,0,0,0.733204
117.794,0,0,0,0,0,0,0,0,0,0,0,0,1.59566
76.8914,0,0,0,0,0,0,0,0,0,0,0,0,0.204014
47.5166,0,0,0,0,0,0,0,0,0,0,0,0,1.17963
188.18,0,0,0,0,0,0,0,0,0,0,0,0,1.84763
97.9253,2.97758,0,3.08737,0,3.24814,0,2.82258,0,3.398,0,0,0,0.786447
24.9467,0,0,0,0,0,0,0,0,0,0,0,0,0.887703
76.2532,0,0,0,0,0,0,0,0,0,0,0,0,1.11059
180.834,0,0,0,0,0,0,0,0,0,0,0,0,2.63539
52.5884,0,0,0,0,0,0,0,0,0,0,0,0,2.52621
137.609,0,0,0,0,0,0,0,0,0,0,0,0,1.73694
199.615,0,0,0,0,0,0,0,0,0,0,0,0,0.828535
11.7413,0,0,0,0,0,0,0,0,0,0,0,0,1.46902
106.924,0,0,0,0,0,0,0,0,0,0,0,0,0.851075
91.4388,0,3.8321,0,3.92912,1.13161,3.05195,4.10869,0,4.77127,0,0,0,0.910544
159.438,0,0,0,0,0,0,0,0,0,0,0,0,1.99628
159.421,0,0,0,0,0,0,0,0,0,3.12573,0,0,1.17958
66.4625,0,0,0,0,0,0,0,0,0,0,0,0,1.09185
153.172,0,0,0,0,0,0,0,0,0,0,0,0,1.57354
130.718,0,0,0,0,0,0,0,0,0,0,0,0,0.806531
97.3963,0,0,0,0,0,0,0,0,0,0,0,0,0.252967
163.876,0,0,0,0,0,0,0,0,0,0,0,0,1.26122
53.388,0,0,0,0,0,0,0,0,0,0,0,0,0.636615
144.494,0,0,0,0,0,0,0,0,0,0,0,0,0.693784
129.817,0,0,0,0,0,0,0,0,0,0,0,0,1.5293
50.8693,0,0,0,0,0,0,0,0,0,0,0,0,1.05395
100.706,0,0,0,0,0,0,0,0,0,0,0,0,1.38406
78.3124,0,0,0,0,0,0,0,0,0,0,0,0,0.877677
48.1051,0,0,0,0,0,0,0,0,0,0,0,0,0.761747
140.343,1.69316,1.50871,0,3.5556,0,3.20025,0,0.00109533,0,0,0,0,1.03499
115.871,0,3.34947,0,3.18956,0,2.70124,0,3.29987,0,2.79023,0,0,0.903555
50.862,0,5.73757,0,0,0,0,0,0,0,0,0,0,0.775431
42.893,0,0,0,0,0,0,0,0,0,0,0,0,0.923707
11.6786,0,0,0,0,0,0,0,0,0,0,0,0,0.389452
106.234,0,2.93062,0,2.7968,0,0,0,0,0,0,0,0,0.806596
70.138,0,0,0,0,0,0,0,0,0,0,0,0,0.828365
142.779,0,2.04441,2.15371,0,2.37439,0,2.24604,0,0,2.29723,0,0,0.723251
161.789,0,0,0,0,0,0,0,0,0,0,0,0,0.62974
103.918,0,0,0,0,0,0,0,0,0,0,0,0,2.08297
53.0095,0,0,0,0,0,0,0,0,0,0,0,0,1.29468
53.2027,0,0,0,0,0,0,0,0,0,0,0,0,0.314857
41.1875,0,0,0,0,0,0,0,0,0,0,0,0,2.23461
5.13614,0,0,0,0,0,0,0,0,0,0,0,0,0.466829
167.236,0,0,0,0,0,0,0,0,0,0,0,0,1.13573
0.135776,0,0,0,0,0,0,0,0,0,0,0,0,0.46458
195.284,0,0,0,0,0,0,0,0,0,0,0,0,0.124542
98.3118,0,0,0,0,0,0,0,0,0,0,0,0,1.31271
16.213,0,0,0,0,0,0,0,0,0,0,0,0,1.32235
195.788,0,0,0,0,0,0,0,0,0,0,0,0,1.02824
15.5952,0,0,0,0,0,0,0,0,0,0,0,0,1.54178
166.537,0,0,0,0,0,0,0,0,0,0,0,0,0.516187
40.3713,0,0,0,0,0,0,0,0,0,0,0,0,1.83999
71.3949,0,0,0,0,0,0,0,0,0,0,0,0,0.254928
42.755,0,0,0,0,0,0,0,0,0,0,0,0,1.56734
1.41472,0,0,0,0,0,0,0,0,0,0,0,0,1.91512
8.81826,0,0,0,0,0,0,0,0,0,0,0,0,1.19319
34.5575,0,0,0,0,0,0,0,0,0,0,0,0,0.43268
171.766,0,0,0,0,0,0,0,0,0,0,0,0,1.58203
108.352,0,0,0,0,0,0,0,0,0,0,0,0,1.52531
123.292,0,0,0,0,0,0,0,0,0,0,0,0,1.01561
163.588,0,0,0,0,0,0,0,0,0,0,0,0,1.26355
91.5998,0,0,0,0,0,0,0,0,0,0,0,0,0.845215
41.4805,0,0,0,0,0,0,0,0,0,0,0,0,1.22632
33.5343,0,0,0,0,0,0,0,0,0,0,0,0,0.999218
105.7,0,0,0,0,0,0,0,0,0,0,0,0,0.402207
182.866,0,0,0,0,0,0,0,0,0,0,0,0,0.289265
68.2173,0,0,0,0,0,0,0,0,0,0,0,0,0.14054
177.281,0,0,0,0,0,0,0,0,0,0,0,0,0.353961
60.9308,0,0,0,0,0,0,0,0,0,0,0,0,1.40056
177.621,0,0,0,0,0,0,0,0,0,0,0,0,0.990137
14.9173,0,0,0,0,0,0,0,0,0,0,0,0,1.43455
103.109,0,0,0,0,0,0,0,0,0,0,0,0,1.44323
132.5,0,0,0,0,0,0,0,0,0,0,0,0,1.49725
