#class tools::wcsv::ntuple
#title Deposited Energy
#separator 44
#vector_separator 59
#column double Particle Energy
#column double D1
#column double D1G
#column double D2
#column double D2G
#column double D3
#column double D3G
#column double D4
#column double D4G
#column double D5
#column double D5G
#column double DSF
#column double DSB
#column double Particle Velocity Theta
0.225157,0,0,0,0,0,0,0,0,0,0,0.0276159,0,0
0.263527,0,0,0,0,0,0,0,0,0,0,0.0664944,0,0
0.331047,0,0,0,0,0,0,0,0,0,0,0.172525,0,0
0.395535,0,0,0,0,0,0,0,0,0,0,0.255143,0,0
0.241711,0,0,0,0,0,0,0,0,0,0,0.0406086,0,0
0.167129,0,0,0,0,0,0,0,0,0,0,0,0,0
0.268371,0,0,0,0,0,0,0,0,0,0,0.0827852,0,0
0.307034,0,0,0,0,0,0,0,0,0,0,0.12905,0,0
0.357025,0,0,0,0,0,0,0,0,0,0,0.21219,0,0
0.21995,0,0,0,0,0,0,0,0,0,0,0.013154,0,0
0.296921,0,0,0,0,0,0,0,0,0,0,0.118927,0,0
0.364309,0,0,0,0,0,0,0,0,0,0,0.215822,0,0
0.259748,0,0,0,0,0,0,0,0,0,0,0.0652418,0,0
0.124102,0,0,0,0,0,0,0,0,0,0,0,0,0
0.324515,0,0,0,0,0,0,0,0,0,0,0.168234,0,0
0.184004,0,0,0,0,0,0,0,0,0,0,0.00557728,0,0
0.177647,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33018,0,0,0,0,0,0,0,0,0,0,0.16955,0,0
0.265114,0,0,0,0,0,0,0,0,0,0,0.0706246,0,0
0.333516,0,0,0,0,0,0,0,0,0,0,0.176404,0,0
0.31901,0,0,0,0,0,0,0,0,0,0,0.1484,0,0
0.111248,0,0,0,0,0,0,0,0,0,0,0,0,0
0.348995,0,0,0,0,0,0,0,0,0,0,0.19987,0,0
0.326163,0,0,0,0,0,0,0,0,0,0,0.168805,0,0
0.316928,0,0,0,0,0,0,0,0,0,0,0.151422,0,0
0.263658,0,0,0,0,0,0,0,0,0,0,0.0767335,0,0
0.126633,0,0,0,0,0,0,0,0,0,0,0,0,0
0.266315,0,0,0,0,0,0,0,0,0,0,0.0773426,0,0
0.137333,0,0,0,0,0,0,0,0,0,0,0,0,0
0.137429,0,0,0,0,0,0,0,0,0,0,0,0,0
0.302687,0,0,0,0,0,0,0,0,0,0,0.13373,0,0
0.292187,0,0,0,0,0,0,0,0,0,0,0.118962,0,0
0.125055,0,0,0,0,0,0,0,0,0,0,0,0,0
0.198527,0,0,0,0,0,0,0,0,0,0,0.00611702,0,0
0.354224,0,0,0,0,0,0,0,0,0,0,0.201974,0,0
0.10383,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171773,0,0,0,0,0,0,0,0,0,0,0.00240225,0,0
0.273104,0,0,0,0,0,0,0,0,0,0,0.0914699,0,0
0.333721,0,0,0,0,0,0,0,0,0,0,0.177221,0,0
0.214433,0,0,0,0,0,0,0,0,0,0,0.00698724,0,0
0.225415,0,0,0,0,0,0,0,0,0,0,0.0319648,0,0
0.109197,0,0,0,0,0,0,0,0,0,0,0,0,0
0.129761,0,0,0,0,0,0,0,0,0,0,0,0,0
0.142731,0,0,0,0,0,0,0,0,0,0,0,0,0
0.279585,0,0,0,0,0,0,0,0,0,0,0.0901082,0,0
0.391431,0,0,0,0,0,0,0,0,0,0,0.246808,0,0
0.182412,0,0,0,0,0,0,0,0,0,0,0,0,0
0.102705,0,0,0,0,0,0,0,0,0,0,0,0,0
0.192756,0,0,0,0,0,0,0,0,0,0,0,0,0
0.173508,0,0,0,0,0,0,0,0,0,0,0.0100781,0,0
0.264698,0,0,0,0,0,0,0,0,0,0,0.0757923,0,0
0.142571,0,0,0,0,0,0,0,0,0,0,0,0,0
0.350533,0,0,0,0,0,0,0,0,0,0,0.193457,0,0
0.117673,0,0,0,0,0,0,0,0,0,0,0,0,0
0.206925,0,0,0,0,0,0,0,0,0,0,0.00585784,0,0
0.214669,0,0,0,0,0,0,0,0,0,0,0.0152859,0,0
0.37776,0,0,0,0,0,0,0,0,0,0,0.24432,0,0
0.2862,0,0,0,0,0,0,0,0,0,0,0.0943554,0,0
0.1147,0,0,0,0,0,0,0,0,0,0,0,0,0
0.223379,0,0,0,0,0,0,0,0,0,0,0.02089,0,0
0.222042,0,0,0,0,0,0,0,0,0,0,0.0244327,0,0
0.366065,0,0,0,0,0,0,0,0,0,0,0.223545,0,0
0.346271,0,0,0,0,0,0,0,0,0,0,0.195343,0,0
0.288782,0,0,0,0,0,0,0,0,0,0,0.117293,0,0
0.384844,0,0,0,0,0,0,0,0,0,0,0.239581,0,0
0.200925,0,0,0,0,0,0,0,0,0,0,0.00585845,0,0
0.180485,0,0,0,0,0,0,0,0,0,0,0.0130245,0,0
0.273704,0,0,0,0,0,0,0,0,0,0,0.092703,0,0
0.131574,0,0,0,0,0,0,0,0,0,0,0,0,0
0.324119,0,0,0,0,0,0,0,0,0,0,0.155129,0,0
0.375484,0,0,0,0,0,0,0,0,0,0,0.225886,0,0
0.360523,0,0,0,0,0,0,0,0,0,0,0.209526,0,0
0.161209,0,0,0,0,0,0,0,0,0,0,0,0,0
0.273716,0,0,0,0,0,0,0,0,0,0,0.0915416,0,0
0.240467,0,0,0,0,0,0,0,0,0,0,0.0501527,0,0
0.308762,0,0,0,0,0,0,0,0,0,0,0.141776,0,0
0.11434,0,0,0,0,0,0,0,0,0,0,0,0,0
0.180293,0,0,0,0,0,0,0,0,0,0,0,0,0
0.168659,0,0,0,0,0,0,0,0,0,0,0,0,0
0.309115,0,0,0,0,0,0,0,0,0,0,0.13731,0,0
0.385722,0,0,0,0,0,0,0,0,0,0,0.255976,0,0
0.159836,0,0,0,0,0,0,0,0,0,0,0,0,0
0.10319,0,0,0,0,0,0,0,0,0,0,0,0,0
0.202795,0,0,0,0,0,0,0,0,0,0,0.00581883,0,0
0.298771,0,0,0,0,0,0,0,0,0,0,0.128639,0,0
0.312959,0,0,0,0,0,0,0,0,0,0,0.149391,0,0
0.295132,0,0,0,0,0,0,0,0,0,0,0.114184,0,0
0.189424,0,0,0,0,0,0,0,0,0,0,0.00864277,0,0
0.382558,0,0,0,0,0,0,0,0,0,0,0.243246,0,0
0.203424,0,0,0,0,0,0,0,0,0,0,0.00508952,0,0
0.197405,0,0,0,0,0,0,0,0,0,0,0.00277175,0,0
0.160342,0,0,0,0,0,0,0,0,0,0,0,0,0
0.133727,0,0,0,0,0,0,0,0,0,0,0,0,0
0.311132,0,0,0,0,0,0,0,0,0,0,0.135785,0,0
0.358758,0,0,0,0,0,0,0,0,0,0,0.208952,0,0
0.115448,0,0,0,0,0,0,0,0,0,0,0,0,0
0.358089,0,0,0,0,0,0,0,0,0,0,0.210985,0,0
0.122866,0,0,0,0,0,0,0,0,0,0,0,0,0
0.176989,0,0,0,0,0,0,0,0,0,0,0.00127275,0,0
0.341007,0,0,0,0,0,0,0,0,0,0,0.186037,0,0
0.107569,0,0,0,0,0,0,0,0,0,0,0,0,0
0.347906,0,0,0,0,0,0,0,0,0,0,0.198725,0,0
0.250516,0,0,0,0,0,0,0,0,0,0,0.0609617,0,0
0.390505,0,0,0,0,0,0,0,0,0,0,0.246636,0,0
0.344326,0,0,0,0,0,0,0,0,0,0,0.194746,0,0
0.13277,0,0,0,0,0,0,0,0,0,0,0,0,0
0.168362,0,0,0,0,0,0,0,0,0,0,0,0,0
0.253509,0,0,0,0,0,0,0,0,0,0,0.0607677,0,0
0.265341,0,0,0,0,0,0,0,0,0,0,0.0782077,0,0
0.260825,0,0,0,0,0,0,0,0,0,0,0.0673935,0,0
0.154499,0,0,0,0,0,0,0,0,0,0,0,0,0
0.299939,0,0,0,0,0,0,0,0,0,0,0.124381,0,0
0.308888,0,0,0,0,0,0,0,0,0,0,0.144871,0,0
0.267931,0,0,0,0,0,0,0,0,0,0,0.0758987,0,0
0.299376,0,0,0,0,0,0,0,0,0,0,0.127047,0,0
0.171241,0,0,0,0,0,0,0,0,0,0,0,0,0
0.324707,0,0,0,0,0,0,0,0,0,0,0.164801,0,0
0.189876,0,0,0,0,0,0,0,0,0,0,0,0,0
0.140154,0,0,0,0,0,0,0,0,0,0,0,0,0
0.129733,0,0,0,0,0,0,0,0,0,0,0,0,0
0.124692,0,0,0,0,0,0,0,0,0,0,0,0,0
0.396433,0,0,0,0,0,0,0,0,0,0,0.256899,0,0
0.387661,0,0,0,0,0,0,0,0,0,0,0.243432,0,0
0.384765,0,0,0,0,0,0,0,0,0,0,0.245501,0,0
0.274432,0,0,0,0,0,0,0,0,0,0,0.0869633,0,0
0.304456,0,0,0,0,0,0,0,0,0,0,0.126704,0,0
0.332052,0,0,0,0,0,0,0,0,0,0,0.171223,0,0
0.181741,0,0,0,0,0,0,0,0,0,0,0,0,0
0.205832,0,0,0,0,0,0,0,0,0,0,0.013718,0,0
0.150819,0,0,0,0,0,0,0,0,0,0,0,0,0
0.394742,0,0,0,0,0,0,0,0,0,0,0.257769,0,0
0.324003,0,0,0,0,0,0,0,0,0,0,0.159761,0,0
0.387381,0,0,0,0,0,0,0,0,0,0,0.260275,0,0
0.397069,0,0,0,0,0,0,0,0,0,0,0.260843,0,0
0.109847,0,0,0,0,0,0,0,0,0,0,0,0,0
0.276198,0,0,0,0,0,0,0,0,0,0,0.0946911,0,0
0.340193,0,0,0,0,0,0,0,0,0,0,0.188997,0,0
0.116876,0,0,0,0,0,0,0,0,0,0,0,0,0
0.397981,0,0,0,0,0,0,0,0,0,0,0.254732,0,0
0.307634,0,0,0,0,0,0,0,0,0,0,0.136627,0,0
0.264907,0,0,0,0,0,0,0,0,0,0,0.0767892,0,0
0.360539,0,0,0,0,0,0,0,0,0,0,0.210534,0,0
0.256895,0,0,0,0,0,0,0,0,0,0,0.0605857,0,0
0.114013,0,0,0,0,0,0,0,0,0,0,0,0,0
0.107325,0,0,0,0,0,0,0,0,0,0,0,0,0
0.208827,0,0,0,0,0,0,0,0,0,0,0.0245861,0,0
0.348331,0,0,0,0,0,0,0,0,0,0,0.194553,0,0
0.10706,0,0,0,0,0,0,0,0,0,0,0,0,0
0.365885,0,0,0,0,0,0,0,0,0,0,0.215371,0,0
0.392067,0,0,0,0,0,0,0,0,0,0,0.254545,0,0
0.28322,0,0,0,0,0,0,0,0,0,0,0.100497,0,0
0.346727,0,0,0,0,0,0,0,0,0,0,0.187816,0,0
0.116585,0,0,0,0,0,0,0,0,0,0,0,0,0
0.325047,0,0,0,0,0,0,0,0,0,0,0.16854,0,0
0.203851,0,0,0,0,0,0,0,0,0,0,0.0047617,0,0
0.124916,0,0,0,0,0,0,0,0,0,0,0,0,0
0.30006,0,0,0,0,0,0,0,0,0,0,0.123145,0,0
0.182878,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248309,0,0,0,0,0,0,0,0,0,0,0.0591742,0,0
0.28898,0,0,0,0,0,0,0,0,0,0,0.103851,0,0
0.160685,0,0,0,0,0,0,0,0,0,0,0,0,0
0.177361,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37053,0,0,0,0,0,0,0,0,0,0,0.227184,0,0
0.281776,0,0,0,0,0,0,0,0,0,0,0.100061,0,0
0.367825,0,0,0,0,0,0,0,0,0,0,0.225057,0,0
0.252534,0,0,0,0,0,0,0,0,0,0,0.0568622,0,0
0.376235,0,0,0,0,0,0,0,0,0,0,0.223883,0,0
0.382661,0,0,0,0,0,0,0,0,0,0,0.241223,0,0
0.126543,0,0,0,0,0,0,0,0,0,0,0,0,0
0.22524,0,0,0,0,0,0,0,0,0,0,0.0306439,0,0
0.162549,0,0,0,0,0,0,0,0,0,0,0,0,0
0.118618,0,0,0,0,0,0,0,0,0,0,0,0,0
0.158794,0,0,0,0,0,0,0,0,0,0,0,0,0
0.233353,0,0,0,0,0,0,0,0,0,0,0.0341479,0,0
0.213887,0,0,0,0,0,0,0,0,0,0,0.0150086,0,0
0.315289,0,0,0,0,0,0,0,0,0,0,0.148205,0,0
0.397092,0,0,0,0,0,0,0,0,0,0,0.25891,0,0
0.233628,0,0,0,0,0,0,0,0,0,0,0.0332976,0,0
0.190272,0,0,0,0,0,0,0,0,0,0,0,0,0
0.180821,0,0,0,0,0,0,0,0,0,0,0,0,0
0.366069,0,0,0,0,0,0,0,0,0,0,0.210773,0,0
0.24507,0,0,0,0,0,0,0,0,0,0,0.0391005,0,0
0.163475,0,0,0,0,0,0,0,0,0,0,0,0,0
0.211096,0,0,0,0,0,0,0,0,0,0,0.0161937,0,0
0.111878,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100553,0,0,0,0,0,0,0,0,0,0,0,0,0
0.256955,0,0,0,0,0,0,0,0,0,0,0.062525,0,0
0.169498,0,0,0,0,0,0,0,0,0,0,0.00276541,0,0
0.379643,0,0,0,0,0,0,0,0,0,0,0.237327,0,0
0.186067,0,0,0,0,0,0,0,0,0,0,0,0,0
0.340491,0,0,0,0,0,0,0,0,0,0,0.187273,0,0
0.18211,0,0,0,0,0,0,0,0,0,0,0,0,0
0.367864,0,0,0,0,0,0,0,0,0,0,0.225302,0,0
0.221792,0,0,0,0,0,0,0,0,0,0,0.0187645,0,0
0.331823,0,0,0,0,0,0,0,0,0,0,0.167812,0,0
0.209617,0,0,0,0,0,0,0,0,0,0,0.0113695,0,0
0.366477,0,0,0,0,0,0,0,0,0,0,0.220326,0,0
0.127882,0,0,0,0,0,0,0,0,0,0,0,0,0
0.272354,0,0,0,0,0,0,0,0,0,0,0.0879536,0,0
0.216321,0,0,0,0,0,0,0,0,0,0,0.0154024,0,0
0.109524,0,0,0,0,0,0,0,0,0,0,0,0,0
0.379445,0,0,0,0,0,0,0,0,0,0,0.231542,0,0
0.26805,0,0,0,0,0,0,0,0,0,0,0.0797899,0,0
0.214687,0,0,0,0,0,0,0,0,0,0,0.0207417,0,0
0.376911,0,0,0,0,0,0,0,0,0,0,0.237977,0,0
0.32571,0,0,0,0,0,0,0,0,0,0,0.163373,0,0
0.173716,0,0,0,0,0,0,0,0,0,0,0.0052575,0,0
0.382895,0,0,0,0,0,0,0,0,0,0,0.250278,0,0
0.158872,0,0,0,0,0,0,0,0,0,0,0,0,0
0.235337,0,0,0,0,0,0,0,0,0,0,0.0384022,0,0
0.383852,0,0,0,0,0,0,0,0,0,0,0.243394,0,0
0.166655,0,0,0,0,0,0,0,0,0,0,0.00897948,0,0
0.279628,0,0,0,0,0,0,0,0,0,0,0.0982696,0,0
0.289627,0,0,0,0,0,0,0,0,0,0,0.111261,0,0
0.305131,0,0,0,0,0,0,0,0,0,0,0.13847,0,0
0.242379,0,0,0,0,0,0,0,0,0,0,0.0478827,0,0
0.275812,0,0,0,0,0,0,0,0,0,0,0.0949935,0,0
0.335922,0,0,0,0,0,0,0,0,0,0,0.175108,0,0
0.380795,0,0,0,0,0,0,0,0,0,0,0.238063,0,0
0.349904,0,0,0,0,0,0,0,0,0,0,0.202159,0,0
0.180909,0,0,0,0,0,0,0,0,0,0,0.00142053,0,0
0.266453,0,0,0,0,0,0,0,0,0,0,0.0772997,0,0
0.198517,0,0,0,0,0,0,0,0,0,0,0.00872017,0,0
0.223095,0,0,0,0,0,0,0,0,0,0,0.0156971,0,0
0.21873,0,0,0,0,0,0,0,0,0,0,0.0215343,0,0
0.221574,0,0,0,0,0,0,0,0,0,0,0.0212604,0,0
0.166874,0,0,0,0,0,0,0,0,0,0,0,0,0
0.268902,0,0,0,0,0,0,0,0,0,0,0.0831027,0,0
0.150687,0,0,0,0,0,0,0,0,0,0,0,0,0
0.232683,0,0,0,0,0,0,0,0,0,0,0.0332641,0,0
0.291125,0,0,0,0,0,0,0,0,0,0,0.109555,0,0
0.376908,0,0,0,0,0,0,0,0,0,0,0.236829,0,0
0.252292,0,0,0,0,0,0,0,0,0,0,0.0526496,0,0
0.207385,0,0,0,0,0,0,0,0,0,0,0.00992279,0,0
0.113399,0,0,0,0,0,0,0,0,0,0,0,0,0
0.298403,0,0,0,0,0,0,0,0,0,0,0.130373,0,0
0.217195,0,0,0,0,0,0,0,0,0,0,0.00650037,0,0
0.252905,0,0,0,0,0,0,0,0,0,0,0.0533991,0,0
0.122467,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171526,0,0,0,0,0,0,0,0,0,0,0,0,0
0.211968,0,0,0,0,0,0,0,0,0,0,0.019345,0,0
0.316785,0,0,0,0,0,0,0,0,0,0,0.154833,0,0
0.202607,0,0,0,0,0,0,0,0,0,0,0.0131326,0,0
0.371283,0,0,0,0,0,0,0,0,0,0,0.240528,0,0
0.269519,0,0,0,0,0,0,0,0,0,0,0.0860806,0,0
0.3543,0,0,0,0,0,0,0,0,0,0,0.207615,0,0
0.217162,0,0,0,0,0,0,0,0,0,0,0.0199436,0,0
0.134047,0,0,0,0,0,0,0,0,0,0,0,0,0
0.104963,0,0,0,0,0,0,0,0,0,0,0,0,0
0.370624,0,0,0,0,0,0,0,0,0,0,0.224341,0,0
0.257321,0,0,0,0,0,0,0,0,0,0,0.0622253,0,0
0.158926,0,0,0,0,0,0,0,0,0,0,0,0,0
0.354474,0,0,0,0,0,0,0,0,0,0,0.192161,0,0
0.282172,0,0,0,0,0,0,0,0,0,0,0.097639,0,0
0.159934,0,0,0,0,0,0,0,0,0,0,0,0,0
0.296065,0,0,0,0,0,0,0,0,0,0,0.121927,0,0
0.276964,0,0,0,0,0,0,0,0,0,0,0.0975361,0,0
0.30925,0,0,0,0,0,0,0,0,0,0,0.143206,0,0
0.219481,0,0,0,0,0,0,0,0,0,0,0.0208535,0,0
0.178572,0,0,0,0,0,0,0,0,0,0,0,0,0
0.270456,0,0,0,0,0,0,0,0,0,0,0.0899272,0,0
0.382943,0,0,0,0,0,0,0,0,0,0,0.246875,0,0
0.390312,0,0,0,0,0,0,0,0,0,0,0.262476,0,0
0.274225,0,0,0,0,0,0,0,0,0,0,0.0883023,0,0
0.202177,0,0,0,0,0,0,0,0,0,0,0,0,0
0.135914,0,0,0,0,0,0,0,0,0,0,0,0,0
0.309902,0,0,0,0,0,0,0,0,0,0,0.142436,0,0
0.385084,0,0,0,0,0,0,0,0,0,0,0.250011,0,0
0.264079,0,0,0,0,0,0,0,0,0,0,0.0678991,0,0
0.264087,0,0,0,0,0,0,0,0,0,0,0.0640682,0,0
0.174114,0,0,0,0,0,0,0,0,0,0,0.0054713,0,0
0.197935,0,0,0,0,0,0,0,0,0,0,0,0,0
0.126833,0,0,0,0,0,0,0,0,0,0,0,0,0
0.230446,0,0,0,0,0,0,0,0,0,0,0.0277461,0,0
0.36774,0,0,0,0,0,0,0,0,0,0,0.222414,0,0
0.368343,0,0,0,0,0,0,0,0,0,0,0.214872,0,0
0.29284,0,0,0,0,0,0,0,0,0,0,0.110393,0,0
0.148398,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171055,0,0,0,0,0,0,0,0,0,0,0,0,0
0.250103,0,0,0,0,0,0,0,0,0,0,0.0481216,0,0
0.123296,0,0,0,0,0,0,0,0,0,0,0,0,0
0.276135,0,0,0,0,0,0,0,0,0,0,0.0852716,0,0
0.295801,0,0,0,0,0,0,0,0,0,0,0.116026,0,0
0.31778,0,0,0,0,0,0,0,0,0,0,0.145502,0,0
0.321711,0,0,0,0,0,0,0,0,0,0,0.165328,0,0
0.313763,0,0,0,0,0,0,0,0,0,0,0.140266,0,0
0.375881,0,0,0,0,0,0,0,0,0,0,0.237808,0,0
0.121854,0,0,0,0,0,0,0,0,0,0,0,0,0
0.236678,0,0,0,0,0,0,0,0,0,0,0.0447366,0,0
0.306026,0,0,0,0,0,0,0,0,0,0,0.143061,0,0
0.145058,0,0,0,0,0,0,0,0,0,0,0,0,0
0.182993,0,0,0,0,0,0,0,0,0,0,0,0,0
0.188819,0,0,0,0,0,0,0,0,0,0,0.00273627,0,0
